Periodo_Real,Año,Mes_Nombre,Programa_Base,Asignatura,Desaprobado,Desercion,Total_Alumnos,Tasa_Desaprobados,Tasa_Desercion
2024-10,2024,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,ACTIVIDADES I (70/30),0,0,1,0.0,0.0
2024-10,2024,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,ACTIVIDADES I (A DISTANCIA),1,1,9,0.1111,0.1111
2024-10,2024,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,ACTIVIDADES II (70/30),0,1,4,0.0,0.25
2024-10,2024,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,ACTIVIDADES II (A DISTANCIA),0,0,1,0.0,0.0
2024-10,2024,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,ANÁLISIS DE DATOS CUANTITATIVO Y CUALITATIVO (70/30),0,0,3,0.0,0.0
2024-10,2024,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,CORRIENTES Y METODOLOGÍAS PEDAGÓGICAS CONTEMPORÁNEAS,0,1,3,0.0,0.3333
2024-10,2024,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,CORRIENTES Y METODOLOGÍAS PEDAGÓGICAS CONTEMPORÁNEAS (A DISTANCIA),0,0,1,0.0,0.0
2024-10,2024,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,DESARROLLO DE LA PSICOMOTRICIDAD EN PRIMARIA,0,0,9,0.0,0.0
2024-10,2024,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,DIDÁCTICA DE LA MATEMÁTICA ,0,2,11,0.0,0.1818
2024-10,2024,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,EDUCACIÓN INCLUSIVA (70/30),1,3,21,0.0476,0.1429
2024-10,2024,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,EVALUACIÓN EN ENTORNOS DE APRENDIZAJE VIRTUAL,0,1,5,0.0,0.2
2024-10,2024,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,FILOSOFÍA Y ÉTICA (A DISTANCIA),3,4,13,0.2308,0.3077
2024-10,2024,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,INTRODUCCIÓN A LOS NEGOCIOS (70/30),0,0,4,0.0,0.0
2024-10,2024,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,METODOLOGÍA DE LA INVESTIGACIÓN (70/30),0,0,3,0.0,0.0
2024-10,2024,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,METODOLOGÍA DE LA INVESTIGACIÓN (A DISTANCIA),0,0,10,0.0,0.0
2024-10,2024,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,MOBILE LEARNING Y CLOUD PARA LA EDUCACIÓN (70/30),0,0,1,0.0,0.0
2024-10,2024,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,MÉTODOS DE ESTUDIO  (A DISTANCIA),0,2,9,0.0,0.2222
2024-10,2024,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,MÉTODOS Y MATERIALES EDUCATIVOS PARA EDUCACIÓN PRIMARIA,0,1,5,0.0,0.2
2024-10,2024,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,PEDAGOGÍA GENERAL (70/30),0,1,4,0.0,0.25
2024-10,2024,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,"PROBLEMAS DE APRENDIZAJE EN LECTURA, ESCRITURA Y CÁLCULO Y PRÁCTICA",0,0,3,0.0,0.0
2024-10,2024,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,PSICOLOGÍA DEL DESARROLLO INFANTIL,0,2,6,0.0,0.3333
2024-10,2024,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,QUECHUA (70/30),0,2,7,0.0,0.2857
2024-10,2024,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,REDES SOCIALES Y LA EDUCACIÓN (70/30),0,0,1,0.0,0.0
2024-10,2024,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,TALLER DE INDUCCIÓN A LA PROFESIÓN  (A DISTANCIA),0,0,8,0.0,0.0
2024-10,2024,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,TALLER DE INDUCCIÓN A LA PROFESIÓN (70/30),0,0,1,0.0,0.0
2024-10,2024,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,TEORÍA Y METODOLOGÍA DE LA COMPRENSIÓN LECTORA,0,0,6,0.0,0.0
2024-10,2024,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,TEORÍA Y METODOLOGÍA DE LA COMPRENSIÓN LECTORA (70/30),0,0,2,0.0,0.0
2024-10,2024,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,TEORÍA Y METODOLOGÍA DE LA LECTOESCRITURA (70/30),0,2,7,0.0,0.2857
2024-11,2024,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,CIUDADANÍA INTERCULTURAL  (A DISTANCIA),0,0,3,0.0,0.0
2024-11,2024,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,CIUDADANÍA INTERCULTURAL (70/30),0,0,1,0.0,0.0
2024-11,2024,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,CONTABILIDAD DE INSTITUCIONES FINANCIERAS (70/30),0,1,7,0.0,0.1429
2024-11,2024,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,CONTABILIDAD GERENCIAL II (70/30),1,4,8,0.125,0.5
2024-11,2024,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,CONTABILIDAD GERENCIAL II (A DISTANCIA),0,1,4,0.0,0.25
2024-11,2024,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,CONTABILIDAD GERENCIAL III (70/30),0,0,7,0.0,0.0
2024-11,2024,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,CONTABILIDAD GERENCIAL III (A DISTANCIA),0,1,1,0.0,1.0
2024-11,2024,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,DERECHO TRIBUTARIO,0,0,6,0.0,0.0
2024-11,2024,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,DIRECCIÓN DE LOS NEGOCIOS (70/30),0,4,12,0.0,0.3333
2024-11,2024,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,DIRECCIÓN DE OPERACIONES (70/30),0,0,7,0.0,0.0
2024-11,2024,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,DIRECCIÓN DE OPERACIONES (A DISTANCIA),0,0,1,0.0,0.0
2024-11,2024,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,EMPRENDIMIENTO (70/30),0,0,2,0.0,0.0
2024-11,2024,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,EMPRENDIMIENTO (A DISTANCIA),0,0,2,0.0,0.0
2024-11,2024,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,ENTORNO MACROECONÓMICO,0,5,7,0.0,0.7143
2024-11,2024,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,FINANZAS DE EMPRESAS I,0,0,3,0.0,0.0
2024-11,2024,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,INGENIERÍA FINANCIERA Y PRODUCTOS DERIVADOS,0,0,4,0.0,0.0
2024-11,2024,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,INGLÉS I  (A DISTANCIA),0,0,4,0.0,0.0
2024-11,2024,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,INGLÉS II  (A DISTANCIA),0,0,3,0.0,0.0
2024-11,2024,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,INGLÉS II (70/30),1,2,3,0.3333,0.6667
2024-11,2024,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,INGLÉS IV,0,5,5,0.0,1.0
2024-11,2024,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,MATEMÁTICA I  (A DISTANCIA),0,1,4,0.0,0.25
2024-11,2024,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,MATEMÁTICA I (70/30),0,1,1,0.0,1.0
2024-11,2024,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,MÉTODOS DE ESTUDIO  (A DISTANCIA),0,0,2,0.0,0.0
2024-11,2024,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,PRESUPUESTO Y CONTABILIDAD PARA EL SECTOR PÚBLICO,0,1,3,0.0,0.3333
2024-11,2024,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,TALLER DE EXPRESIÓN ESCRITA  (A DISTANCIA),0,1,1,0.0,1.0
2024-11,2024,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,TALLER DE EXPRESIÓN ESCRITA (70/30),1,1,1,1.0,1.0
2024-11,2024,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,TALLER DE EXPRESIÓN ORAL  (A DISTANCIA),0,0,4,0.0,0.0
2024-11,2024,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,TALLER DE INDUCCIÓN A LA PROFESIÓN  (A DISTANCIA),0,1,3,0.0,0.3333
2024-11,2024,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,TRATAMIENTO CONTABLE DE LOS TRIBUTOS,0,1,11,0.0,0.0909
2024-11,2024,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,TRIBUTOS CORPORATIVOS,0,3,13,0.0,0.2308
2024-11,2024,Noviembre,CARRERA DE DERECHO,ACTO JURÍDICO,0,3,4,0.0,0.75
2024-11,2024,Noviembre,CARRERA DE DERECHO,CONTRATOS ESPECIALES,0,5,9,0.0,0.5556
2024-11,2024,Noviembre,CARRERA DE DERECHO,DERECHO DE FAMILIA Y SUCESIONES,0,1,10,0.0,0.1
2024-11,2024,Noviembre,CARRERA DE DERECHO,DERECHO DE LA BANCA,0,1,6,0.0,0.1667
2024-11,2024,Noviembre,CARRERA DE DERECHO,DERECHO DE LAS OBLIGACIONES,0,4,7,0.0,0.5714
2024-11,2024,Noviembre,CARRERA DE DERECHO,DERECHO REALES,0,4,8,0.0,0.5
2024-11,2024,Noviembre,CARRERA DE DERECHO,FUNDAMENTOS DE ECONOMIA,0,0,1,0.0,0.0
2024-11,2024,Noviembre,CARRERA DE DERECHO,HISTORIA COMPARADA,6,8,30,0.2,0.2667
2024-11,2024,Noviembre,CARRERA DE DERECHO,HISTORIA GENERAL DEL DERECHO,0,9,24,0.0,0.375
2024-11,2024,Noviembre,CARRERA DE DERECHO,TEORIA  GENERAL DE LOS CONTRATOS,0,0,12,0.0,0.0
2024-11,2024,Noviembre,CARRERA DE DERECHO,TEORÍA GENERAL DE LOS CONTRATOS,0,5,22,0.0,0.2273
2024-11,2024,Noviembre,CARRERA DE ECONOMIA,ACTIVIDADES I (A DISTANCIA),0,0,3,0.0,0.0
2024-11,2024,Noviembre,CARRERA DE ECONOMIA,ANÁLISIS FINANCIERO Y ACTUARIAL (70/30),0,0,5,0.0,0.0
2024-11,2024,Noviembre,CARRERA DE ECONOMIA,CIUDADANÍA INTERCULTURAL  (A DISTANCIA),0,0,1,0.0,0.0
2024-11,2024,Noviembre,CARRERA DE ECONOMIA,CONTABILIDAD FINANCIERA (70/30),0,2,6,0.0,0.3333
2024-11,2024,Noviembre,CARRERA DE ECONOMIA,EMPRENDIMIENTO (70/30),0,1,2,0.0,0.5
2024-11,2024,Noviembre,CARRERA DE ECONOMIA,EMPRENDIMIENTO (A DISTANCIA),0,0,3,0.0,0.0
2024-11,2024,Noviembre,CARRERA DE ECONOMIA,EXTENSIONES MICROECONÓMICAS,0,0,5,0.0,0.0
2024-11,2024,Noviembre,CARRERA DE ECONOMIA,FINANZAS CORPORATIVAS,0,2,8,0.0,0.25
2024-11,2024,Noviembre,CARRERA DE ECONOMIA,FINANZAS PÚBLICAS SUBNACIONALES (70/30),0,0,1,0.0,0.0
2024-11,2024,Noviembre,CARRERA DE ECONOMIA,FRICCIONES FINANCIERAS Y CRISIS (70/30),0,0,4,0.0,0.0
2024-11,2024,Noviembre,CARRERA DE ECONOMIA,HABILIDADES CUANTITATIVAS I,0,2,3,0.0,0.6667
2024-11,2024,Noviembre,CARRERA DE ECONOMIA,HABILIDADES CUANTITATIVAS II,0,5,8,0.0,0.625
2024-11,2024,Noviembre,CARRERA DE ECONOMIA,INGLÉS I  (A DISTANCIA),0,1,1,0.0,1.0
2024-11,2024,Noviembre,CARRERA DE ECONOMIA,INGLÉS II  (A DISTANCIA),0,0,2,0.0,0.0
2024-11,2024,Noviembre,CARRERA DE ECONOMIA,INGLÉS II (70/30),0,1,2,0.0,0.5
2024-11,2024,Noviembre,CARRERA DE ECONOMIA,INSTRUMENTOS DERIVADOS Y FINANCIEROS,0,0,5,0.0,0.0
2024-11,2024,Noviembre,CARRERA DE ECONOMIA,INTRODUCCIÓN A LOS MERCADOS FINANCIEROS (70/30),0,0,3,0.0,0.0
2024-11,2024,Noviembre,CARRERA DE ECONOMIA,INTRODUCCIÓN A LOS MERCADOS FINANCIEROS (A DISTANCIA),0,1,2,0.0,0.5
2024-11,2024,Noviembre,CARRERA DE ECONOMIA,MATEMÁTICA I  (A DISTANCIA),0,1,5,0.0,0.2
2024-11,2024,Noviembre,CARRERA DE ECONOMIA,MÉTODOS DE ESTUDIO  (A DISTANCIA),0,1,7,0.0,0.1429
2024-11,2024,Noviembre,CARRERA DE ECONOMIA,ORGANIZACIÓN INDUSTRIAL APLICADA,1,3,9,0.1111,0.3333
2024-11,2024,Noviembre,CARRERA DE ECONOMIA,POLÍTICA ECONÓMICA Y PROGRAMACIÓN FINANCIERA I,0,0,7,0.0,0.0
2024-11,2024,Noviembre,CARRERA DE ECONOMIA,TALLER DE EXPRESIÓN ESCRITA  (A DISTANCIA),0,0,1,0.0,0.0
2024-11,2024,Noviembre,CARRERA DE ECONOMIA,TALLER DE EXPRESIÓN ESCRITA (70/30),0,0,1,0.0,0.0
2024-11,2024,Noviembre,CARRERA DE ECONOMIA,TALLER DE EXPRESIÓN ORAL  (A DISTANCIA),1,1,7,0.1429,0.1429
2024-11,2024,Noviembre,CARRERA DE ECONOMIA,TALLER DE INDUCCIÓN A LA PROFESIÓN  (A DISTANCIA),0,1,2,0.0,0.5
2024-11,2024,Noviembre,CARRERA DE ECONOMIA,TEORÍA DEL MERCADO DE CAPITALES,0,2,11,0.0,0.1818
2024-11,2024,Noviembre,CARRERA DE ECONOMIA,"ÉTICA, VALORES Y DISCAPACIDAD EN LA ECONOMÍA (70/30)",0,5,14,0.0,0.3571
2024-11,2024,Noviembre,CARRERA DE ECONOMIA,"ÉTICA, VALORES Y DISCAPACIDAD EN LA ECONOMÍA (A DISTANCIA)",0,4,5,0.0,0.8
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,ACTIVIDADES I (A DISTANCIA),0,0,5,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,ADMINISTRACIÓN Y LEGISLACIÓN EDUCATIVA,0,1,3,0.0,0.3333
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,ADMINISTRACIÓN Y LEGISLACIÓN EDUCATIVA  (A DISTANCIA),0,0,1,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,ADMINISTRACIÓN Y LEGISLACIÓN EDUCATIVA (70/30),1,8,25,0.04,0.32
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,CIUDADANÍA INTERCULTURAL  (A DISTANCIA),0,0,8,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,CULTURA GENERAL II,0,2,10,0.0,0.2
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,CURRÍCULO,0,1,2,0.0,0.5
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,DIDÁCTICA DE LA LENGUA Y PRÁCTICA,0,2,9,0.0,0.2222
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,EMPRENDIMIENTO (70/30),0,1,5,0.0,0.2
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,EMPRENDIMIENTO (A DISTANCIA),0,0,6,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,HISTORIA UNIVERSAL,0,1,5,0.0,0.2
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,INGLÉS I  (A DISTANCIA),0,0,5,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,INGLÉS II  (A DISTANCIA),0,1,8,0.0,0.125
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,INGLÉS II (70/30),0,1,2,0.0,0.5
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,INTRODUCCIÓN A LA HISTORIA DE LA FILOSOFÍA,0,0,2,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,MATEMÁTICA I  (A DISTANCIA),0,4,6,0.0,0.6667
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,METODOLOGÍAS Y ESTRATEGIAS E-LEARNING (70/30),1,3,10,0.1,0.3
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,METODOLOGÍAS Y ESTRATEGIAS E-LEARNING (A DISTANCIA),0,0,1,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,MÉTODOS DE ESTUDIO  (A DISTANCIA),0,1,10,0.0,0.1
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,PEDAGOGÍA GENERAL (70/30),0,0,2,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,PRÁCTICA PREPROFESIONAL II  (70/30),0,0,1,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,PRÁCTICA PREPROFESIONAL IV (70/30),0,0,3,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,PRÁCTICA PREPROFESIONAL V (70/30),0,0,1,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,RECURSOS EDUCATIVOS DIGITALES DE ALTO IMPACTO,0,4,4,0.0,1.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,SEMINARIO DE TESIS I ,0,1,1,0.0,1.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,TALLER DE EXPRESIÓN ESCRITA  (A DISTANCIA),0,2,5,0.0,0.4
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,TALLER DE EXPRESIÓN ORAL  (A DISTANCIA),1,2,9,0.1111,0.2222
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,TALLER DE INDUCCIÓN A LA PROFESIÓN  (A DISTANCIA),0,0,1,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,TECNOLOGÍA DE LA INFORMACIÓN Y COMUNICACIÓN (TIC) EN EDUCACIÓN ,0,1,1,0.0,1.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,ACTIVIDADES I (A DISTANCIA),1,0,1,1.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,ADMINISTRACIÓN Y LEGISLACIÓN EDUCATIVA,0,4,7,0.0,0.5714
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,ADMINISTRACIÓN Y LEGISLACIÓN EDUCATIVA  (A DISTANCIA),0,0,2,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,ADMINISTRACIÓN Y LEGISLACIÓN EDUCATIVA (70/30),0,6,48,0.0,0.125
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,CIUDADANÍA INTERCULTURAL  (A DISTANCIA),0,1,7,0.0,0.1429
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,CIUDADANÍA INTERCULTURAL (70/30),0,0,1,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,CULTURA GENERAL II,0,4,13,0.0,0.3077
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,EMPRENDIMIENTO (70/30),0,0,4,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,EMPRENDIMIENTO (A DISTANCIA),0,0,3,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,ESTIMULACIÓN Y GENERACIÓN DE APRENDIZAJES EN NIÑOS MENORES DE TRES AÑOS Y PRÁCTICA,0,0,2,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,INGLÉS I  (A DISTANCIA),0,1,6,0.0,0.1667
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,INGLÉS I (70/30),0,0,1,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,INGLÉS II  (A DISTANCIA),0,0,4,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,INGLÉS II (70/30),0,0,1,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,MATEMÁTICA I  (A DISTANCIA),0,0,3,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,MATEMÁTICA I (70/30),1,0,3,0.3333,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,METODOLOGÍAS Y ESTRATEGIAS E-LEARNING  (A DISTANCIA),0,0,1,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,METODOLOGÍAS Y ESTRATEGIAS E-LEARNING (70/30),0,1,13,0.0,0.0769
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,MÉTODOS DE ESTUDIO  (A DISTANCIA),1,1,6,0.1667,0.1667
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,PEDAGOGÍA GENERAL (70/30),0,2,7,0.0,0.2857
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,PROGRAMACIÓN Y EVALUACIÓN EN EDUCACIÓN INICIAL,0,3,8,0.0,0.375
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,PRÁCTICA PREPROFESIONAL I (70/30),0,0,1,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,PRÁCTICA PREPROFESIONAL II (70/30),0,1,3,0.0,0.3333
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,PRÁCTICA PREPROFESIONAL IV (70/30),0,0,6,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,PRÁCTICA PREPROFESIONAL V (70/30),0,0,1,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,RECURSOS EDUCATIVOS DIGITALES DE ALTO IMPACTO,0,8,10,0.0,0.8
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,SEMINARIO DE TESIS I ,0,0,2,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,TALLER DE EXPRESIÓN ESCRITA  (A DISTANCIA),0,0,3,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,TALLER DE EXPRESIÓN ESCRITA (70/30),0,0,2,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,TALLER DE EXPRESIÓN ORAL  (A DISTANCIA),1,2,12,0.0833,0.1667
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,TALLER DE INDUCCIÓN A LA PROFESIÓN  (A DISTANCIA),1,1,2,0.5,0.5
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,TECNOLOGÍA DE LA INFORMACIÓN Y COMUNICACIÓN (TIC) EN EDUCACIÓN ,0,6,6,0.0,1.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,TRABAJO CON PADRES DE FAMILIA Y COMUNIDAD,0,2,7,0.0,0.2857
