Periodo_Real,Año,Mes,Programa,Egresados,Admitidos Matriculados,Nuevos Traslados,Nuevos Convalidados,Recuperados,Riesgo Deserción (1m),Riesgo Deserción (2m),Deserción Temprana (3-6m),Deserción Tardía (>6m),Retenidos (1m),Retenidos (3m),Retenidos (6m),Retenidos (12m),Matríc. regular a Distancia,Matríc. regular Presencial,Estudiantes matrí. TOTAL
2015-02,2015,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,0,3,0,0,0,5,0,1,3,1,0,0,0,4,0,4
2015-03,2015,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,0,0,0,0,1,2,4,1,3,2,1,0,0,3,0,3
2015-04,2015,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,3,14,0,0,4,0,1,2,3,3,2,0,0,21,0,21
2015-05,2015,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,0,0,0,0,0,15,0,3,3,3,3,0,0,3,0,3
2015-06,2015,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,2,4,0,0,6,1,11,3,3,2,2,1,0,12,0,12
2015-07,2015,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,0,2,0,0,0,10,1,14,3,0,0,0,0,2,0,2
2015-08,2015,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,2,1,0,0,7,2,6,12,5,0,0,0,0,8,0,8
2015-09,2015,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,1,1,1,0,2,4,2,15,6,3,0,0,0,6,0,6
2015-10,2015,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,3,1,0,0,4,1,3,16,6,5,3,0,0,10,0,10
2015-11,2015,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,2,0,0,0,2,3,0,7,17,6,4,0,0,8,0,8
2015-12,2015,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,2,2,0,1,4,0,0,7,17,7,5,0,0,13,0,13
2016-01,2016,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,3,5,1,0,1,2,0,3,20,11,7,1,0,17,0,17
2016-02,2016,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,4,3,0,0,1,5,2,1,21,12,8,3,0,16,0,16
2016-03,2016,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,5,4,0,0,4,4,2,2,22,11,10,3,0,19,0,19
2016-04,2016,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,6,0,0,0,1,2,4,4,22,17,10,4,0,18,0,18
2016-05,2016,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,4,5,1,0,3,2,1,6,22,14,13,5,0,22,0,22
2016-06,2016,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,3,2,0,0,1,13,1,7,22,8,5,2,0,11,0,11
2016-07,2016,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,4,3,0,1,9,4,5,6,24,7,6,3,0,19,0,19
2016-08,2016,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,5,1,0,0,7,3,2,5,26,16,6,4,2,24,0,24
2016-09,2016,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,7,4,0,0,2,6,2,5,28,18,11,4,1,24,0,24
2016-10,2016,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,7,2,0,0,3,8,3,7,28,15,13,4,1,19,1,20
2016-11,2016,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,7,0,0,0,1,4,8,10,27,16,13,3,0,16,1,17
2016-12,2016,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,7,2,1,0,3,3,2,14,30,14,13,6,0,19,0,19
2017-01,2017,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,7,2,0,0,2,2,2,14,31,16,12,8,0,20,0,20
2017-02,2017,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,6,4,0,0,4,5,2,10,33,14,12,7,1,22,0,22
2017-03,2017,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,10,5,0,0,4,5,4,8,36,17,11,8,2,24,2,26
2017-04,2017,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,10,0,0,0,3,4,4,7,40,21,13,8,2,24,0,24
2017-05,2017,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,9,2,0,0,1,6,4,8,42,17,15,5,2,18,2,20
2017-06,2017,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,8,0,0,0,7,8,2,10,42,10,10,5,4,17,0,17
2017-07,2017,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,6,1,0,0,5,2,5,10,43,12,7,4,2,16,2,18
2017-08,2017,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,8,4,0,1,7,5,1,9,46,11,7,5,1,21,1,22
2017-09,2017,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,11,2,0,0,7,3,2,8,47,19,10,5,2,27,1,28
2017-10,2017,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,10,1,0,0,0,7,3,7,50,19,15,4,2,19,1,20
2017-11,2017,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,10,1,0,0,3,3,5,9,51,15,14,5,2,18,1,19
2017-12,2017,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,10,1,0,0,5,4,3,8,54,13,11,6,1,17,2,19
2018-01,2018,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,9,0,0,0,6,2,2,8,54,15,10,8,1,21,0,21
2018-02,2018,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,8,1,0,1,6,5,0,7,56,12,10,5,2,18,1,19
2018-03,2018,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,6,1,0,1,1,3,5,4,59,13,7,4,2,14,1,15
2018-04,2018,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,10,2,0,0,8,0,2,5,61,14,13,5,2,22,2,24
2018-05,2018,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,7,2,0,0,2,5,0,5,62,15,11,4,1,19,0,19
2018-06,2018,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,7,4,0,1,8,2,2,5,62,15,12,4,1,21,6,27
2018-07,2018,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,10,2,0,0,3,5,2,7,61,20,9,5,1,19,6,25
2018-08,2018,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,13,6,0,1,7,2,3,4,64,22,17,5,2,29,6,35
2018-09,2018,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,10,2,0,0,4,4,0,6,64,29,18,5,2,26,9,35
2018-10,2018,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,7,1,0,0,4,8,3,5,64,22,20,4,2,19,8,27
2018-11,2018,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,8,2,0,0,5,0,4,6,66,26,21,12,2,22,11,33
2018-12,2018,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,8,1,0,0,6,12,0,7,66,20,17,11,2,20,7,27
2019-01,2019,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,7,7,0,2,11,3,4,4,67,20,16,11,2,30,8,38
2019-02,2019,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,10,7,0,4,5,10,2,8,66,26,17,11,2,28,10,38
2019-03,2019,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,13,8,0,0,7,7,6,7,68,30,21,12,2,33,12,45
2019-04,2019,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,15,3,0,1,4,10,6,10,70,34,26,12,2,31,10,41
2019-05,2019,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,16,3,0,0,7,8,8,12,70,33,29,13,8,32,11,43
2019-06,2019,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,14,2,0,0,7,9,4,16,72,30,27,15,9,29,10,39
2019-07,2019,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,15,2,0,1,6,6,7,16,74,32,27,18,10,29,11,40
2019-08,2019,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,16,0,0,0,9,9,3,16,77,30,25,18,10,28,11,39
2019-09,2019,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,13,1,0,0,3,8,6,17,79,28,26,17,8,21,11,32
2019-10,2019,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,15,2,0,1,7,4,7,13,86,27,25,19,8,24,12,36
2019-11,2019,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,15,4,0,1,3,7,4,16,87,27,22,19,8,25,9,34
2019-12,2019,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,13,0,0,0,6,6,3,16,90,26,21,18,10,24,8,32
2020-01,2020,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,16,1,0,0,10,5,4,12,92,26,23,15,10,28,9,37
2020-02,2020,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,19,15,0,2,4,5,5,12,94,30,24,14,12,38,11,49
2020-03,2020,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,19,20,0,3,8,11,3,11,97,34,23,15,13,48,14,62
2020-04,2020,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,23,18,0,3,5,14,10,11,98,44,28,15,12,56,11,67
2020-05,2020,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,23,4,0,1,9,14,12,16,100,45,32,10,7,52,6,58
2020-06,2020,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,22,11,0,3,11,10,12,21,100,44,33,7,4,64,2,66
2020-07,2020,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,20,9,0,1,13,9,5,26,101,53,38,8,2,73,2,75
2020-08,2020,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,24,9,0,2,18,23,7,24,102,50,39,16,2,67,10,77
2020-09,2020,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,25,11,0,2,8,11,21,24,107,57,41,23,3,75,1,76
2020-10,2020,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,25,7,0,1,15,8,5,36,111,63,50,25,2,82,3,85
2020-11,2020,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,25,3,0,2,9,13,5,33,118,68,53,27,2,76,4,80
2020-12,2020,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,28,5,0,2,12,10,9,30,123,67,58,28,2,77,7,84
2021-01,2021,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,30,6,0,0,15,13,5,29,128,68,55,32,5,81,8,89
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,26,12,0,3,7,20,11,19,141,60,49,32,11,71,8,79
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,33,12,0,4,26,11,12,18,144,66,52,37,17,93,11,104
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,25,6,0,0,5,24,10,27,145,70,50,32,17,75,6,81
2021-05,2021,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,30,5,0,0,21,9,19,24,151,69,60,30,17,85,10,95
2021-06,2021,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,13,4,0,1,22,15,5,26,151,61,51,24,12,87,0,87
2021-07,2021,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,30,7,0,2,32,21,7,22,154,65,55,28,14,96,8,104
2021-08,2021,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,28,5,0,2,17,16,16,16,158,83,57,36,14,93,12,105
2021-09,2021,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,29,1,0,1,21,17,9,20,159,86,77,40,17,102,6,108
2021-10,2021,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,23,8,0,1,12,27,10,22,164,72,68,35,11,79,13,92
2021-11,2021,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,28,4,0,0,27,19,16,25,165,68,57,35,10,90,9,99
2021-12,2021,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,11,2,0,1,11,34,11,38,167,46,41,28,7,52,7,59
2022-01,2022,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,29,7,0,1,60,16,11,26,174,40,34,27,6,100,7,107
2022-02,2022,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,20,6,0,1,16,36,9,26,178,60,31,24,12,68,14,82
2022-03,2022,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,29,6,0,4,30,17,23,27,180,63,51,23,14,90,9,99
2022-04,2022,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,22,2,0,2,12,22,13,34,189,69,48,20,13,58,25,83
2022-05,2022,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,25,6,0,1,29,15,11,35,191,63,58,18,11,91,7,98
2022-06,2022,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,9,6,0,2,10,46,15,36,194,33,26,15,3,41,8,49
2022-07,2022,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,24,2,0,0,61,10,10,38,200,36,29,14,2,91,8,99
2022-08,2022,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,27,10,0,2,25,15,8,25,207,80,33,18,3,77,38,115
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,30,5,0,2,20,21,5,23,211,93,71,21,4,106,12,118
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,20,2,0,0,5,39,18,23,215,68,62,19,3,41,34,75
2022-11,2022,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,22,2,0,1,36,13,12,31,222,58,54,19,2,88,8,96
2022-12,2022,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,9,2,0,2,10,56,10,37,227,21,17,11,2,24,9,33
2023-01,2023,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,27,4,0,2,74,3,11,36,230,27,20,15,3,89,16,105
2023-02,2023,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,8,9,0,2,6,39,3,40,232,46,21,16,5,50,11,61
2023-03,2023,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,16,5,0,2,50,12,11,22,246,42,30,14,5,94,3,97
2023-04,2023,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,24,6,0,2,21,28,7,19,255,66,34,15,6,50,43,93
2023-05,2023,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,19,3,0,1,19,16,13,19,259,71,55,16,7,82,11,93
2023-06,2023,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,19,3,0,0,13,37,12,26,262,50,47,12,3,51,15,66
2023-07,2023,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,22,4,0,1,36,12,15,27,265,48,42,16,5,74,14,88
2023-08,2023,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,27,3,0,0,24,13,7,28,265,75,42,26,6,66,36,102
2023-09,2023,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,28,5,0,4,11,17,8,25,270,85,70,35,6,83,18,101
2023-10,2023,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,24,5,0,2,4,21,15,26,276,75,68,28,5,60,24,84
2023-11,2023,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,20,3,0,3,17,14,13,28,282,64,61,26,5,71,13,84
2023-12,2023,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,12,1,0,1,8,31,13,32,286,43,37,26,0,43,9,52
2024-01,2024,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,24,1,0,0,61,9,4,23,288,41,35,25,2,82,21,103
2024-02,2024,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,20,0,0,0,8,18,7,20,290,80,38,27,2,54,34,88
2024-03,2024,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,21,19,0,0,14,20,12,17,297,64,61,22,5,71,26,97
2024-04,2024,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,24,6,0,0,19,25,7,24,299,72,54,20,5,70,27,97
2024-05,2024,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,26,14,0,0,17,14,16,22,302,83,68,20,5,85,29,114
2024-06,2024,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,19,5,0,0,11,34,8,30,305,73,57,32,11,69,20,89
2024-07,2024,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,20,9,0,0,33,14,11,28,310,71,63,28,13,89,24,113
2024-08,2024,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,26,13,0,0,30,17,7,21,311,96,61,40,14,87,52,139
2024-09,2024,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,24,14,0,0,11,29,10,20,315,108,81,40,14,102,31,133
2024-10,2024,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,25,11,0,0,16,24,18,18,324,108,92,45,14,100,35,135
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,17,6,0,0,14,27,14,30,326,100,83,41,11,94,26,120
2024-12,2024,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,20,7,0,0,28,27,11,35,327,91,82,49,18,100,26,126
2025-01,2025,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,19,20,0,0,23,17,13,36,330,104,82,53,18,128,19,147
2025-02,2025,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,13,36,0,0,26,23,7,34,331,116,84,46,18,151,27,178
2025-03,2025,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,18,30,0,0,28,27,10,27,337,149,102,50,20,183,24,207
2025-04,2025,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,22,23,0,0,20,26,14,27,345,180,136,55,24,188,35,223
2025-05,2025,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,14,17,0,0,12,33,22,31,347,182,150,66,24,190,21,211
2025-06,2025,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,11,13,0,0,19,26,20,43,353,180,158,77,29,188,24,212
2025-07,2025,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,11,12,0,0,33,25,8,50,354,184,165,100,31,212,17,229
2025-08,2025,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,11,12,0,0,20,27,16,47,357,199,168,117,34,205,26,231
2025-09,2025,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,8,18,0,0,13,16,19,49,367,211,188,129,39,220,22,242
2025-10,2025,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,9,11,0,0,18,36,8,50,377,205,184,139,43,213,21,234
2025-11,2025,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,4,12,0,0,19,33,23,37,392,196,181,134,48,212,15,227
2025-12,2025,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,3,11,0,0,19,25,23,45,399,200,176,140,55,230,0,230
2026-01,2026,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,3,13,0,0,25,23,11,49,409,205,184,141,70,228,15,243
2026-02,2026,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,0,37,0,0,17,25,15,42,418,215,191,148,80,257,12,269
2026-03,2026,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,0,16,0,0,18,28,16,45,421,241,200,149,89,261,14,275
2026-04,2026,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,0,24,0,0,16,44,15,46,433,231,215,149,92,261,10,271
2026-05,2026,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,0,13,0,0,21,31,29,45,443,240,214,154,94,260,14,274
2026-06,2026,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,0,0,0,0,1,264,31,67,449,10,10,9,5,11,0,11
2015-06,2015,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2015-07,2015,N/A,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015-08,2015,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2015-09,2015,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,2
2015-10,2015,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,2
2015-11,2015,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,0,1,0,0,0,0,0,0,0,2,2,0,0,3,0,3
2015-12,2015,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,0,0,0,0,0,1,0,0,0,2,2,0,0,2,0,2
2016-01,2016,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,0,1,0,0,1,0,0,0,0,2,2,1,0,4,0,4
2016-02,2016,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,0,0,0,0,0,1,0,0,0,3,1,1,0,3,0,3
